Daily_Cases,Daily_Deaths,Growth_Rate,CFR,Recovery_Rate,Case_Acceleration,MA_7_Cases,Country,Date,ISO_Score,ISO_Label,Is_Anomaly_ISO
3.0,0.0,0.0,0.0,0.0,3.0,2.7142857142857144,Bahrain,2020-03-04,-0.32814848982410155,1,False
3.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,Bahrain,2020-03-05,-0.3271152817060598,1,False
5.0,0.0,66.66666666666667,0.0,6.666666666666667,2.0,3.4285714285714284,Bahrain,2020-03-06,-0.35186808357999816,1,False
25.0,0.0,400.0,0.0,4.705882352941177,20.0,6.285714285714286,Bahrain,2020-03-07,-0.4695207988855121,1,False
0.0,0.0,-100.0,0.0,4.705882352941177,-25.0,5.428571428571429,Bahrain,2020-03-08,-0.3649090818754854,1,False
10.0,0.0,0.0,0.0,14.736842105263156,10.0,6.571428571428571,Bahrain,2020-03-09,-0.3401942605904704,1,False
15.0,0.0,50.0,0.0,20.0,5.0,8.714285714285714,Bahrain,2020-03-10,-0.360702719519239,1,False
85.0,0.0,466.6666666666667,0.0,17.94871794871795,70.0,20.428571428571427,Bahrain,2020-03-11,-0.5115559795801525,1,False
0.0,0.0,-100.0,0.0,17.94871794871795,-85.0,20.0,Bahrain,2020-03-12,-0.38350171304024083,1,False
0.0,0.0,0.0,0.0,22.56410256410257,0.0,19.285714285714285,Bahrain,2020-03-13,-0.34270160829845625,1,False
15.0,0.0,0.0,0.0,20.952380952380956,15.0,17.857142857142858,Bahrain,2020-03-14,-0.3512962579051289,1,False
4.0,0.0,-73.33333333333334,0.0,28.03738317757009,-11.0,18.428571428571427,Bahrain,2020-03-15,-0.35985169789374455,1,False
0.0,1.0,-100.0,0.4672897196261681,35.981308411214954,-4.0,17.0,Bahrain,2020-03-16,-0.37531332224373726,1,False
14.0,0.0,0.0,0.4385964912280701,35.526315789473685,14.0,16.857142857142858,Bahrain,2020-03-17,-0.34550335143206756,1,False
28.0,0.0,100.0,0.390625,34.375,14.0,8.714285714285714,Bahrain,2020-03-18,-0.3860128854552271,1,False
22.0,0.0,-21.42857142857143,0.3597122302158274,35.97122302158273,-6.0,11.857142857142858,Bahrain,2020-03-19,-0.3476341167165959,1,False
7.0,0.0,-68.18181818181819,0.3508771929824561,35.08771929824561,-15.0,12.857142857142858,Bahrain,2020-03-20,-0.3611798516159641,1,False
20.0,0.0,185.7142857142857,0.3278688524590163,40.98360655737705,13.0,13.571428571428571,Bahrain,2020-03-21,-0.41740696793306714,1,False
29.0,1.0,44.99999999999999,0.5988023952095809,44.61077844311377,9.0,17.142857142857142,Bahrain,2020-03-22,-0.3654464536065778,1,False
43.0,0.0,48.27586206896552,0.5305039787798408,39.52254641909814,14.0,23.285714285714285,Bahrain,2020-03-23,-0.36588910127099356,1,False
15.0,1.0,-65.11627906976744,0.7653061224489796,45.1530612244898,-28.0,23.428571428571427,Bahrain,2020-03-24,-0.3692331776654886,1,False
27.0,1.0,80.0,0.954653937947494,42.24343675417661,12.0,23.285714285714285,Bahrain,2020-03-25,-0.38201539133807555,1,False
39.0,0.0,44.44444444444444,0.8733624454148471,44.54148471615721,12.0,25.714285714285715,Bahrain,2020-03-26,-0.3619545241799239,1,False
8.0,0.0,-79.48717948717949,0.8583690987124464,48.71244635193133,-31.0,25.857142857142858,Bahrain,2020-03-27,-0.3680637794144972,1,False
10.0,0.0,25.0,0.8403361344537815,55.67226890756303,2.0,24.428571428571427,Bahrain,2020-03-28,-0.3556791153762994,1,False
23.0,0.0,129.99999999999997,0.8016032064128256,54.50901803607214,13.0,23.571428571428573,Bahrain,2020-03-29,-0.39857270090903224,1,False
16.0,0.0,-30.434782608695656,0.7766990291262136,54.1747572815534,-7.0,19.714285714285715,Bahrain,2020-03-30,-0.3543669448953036,1,False
52.0,0.0,225.0,0.7054673721340388,52.02821869488537,36.0,25.0,Bahrain,2020-03-31,-0.4409567950418164,1,False
2.0,0.0,-96.15384615384616,0.7029876977152899,59.22671353251317,-50.0,21.428571428571427,Bahrain,2020-04-01,-0.3835961994588896,1,False
74.0,0.0,500.0,0.6220839813374806,59.25349922239502,72.0,26.428571428571427,Bahrain,2020-04-02,-0.5371918950000324,1,False
29.0,0.0,-60.810810810810814,0.5952380952380952,56.845238095238095,-45.0,29.428571428571427,Bahrain,2020-04-03,-0.3680225699934377,1,False
16.0,0.0,-44.82758620689656,0.5813953488372093,61.48255813953488,-13.0,30.285714285714285,Bahrain,2020-04-04,-0.36067324534413164,1,False
12.0,0.0,-25.0,0.5714285714285714,61.57142857142858,-4.0,28.714285714285715,Bahrain,2020-04-05,-0.35594208765779134,1,False
56.0,0.0,366.6666666666667,0.5291005291005291,60.58201058201058,44.0,34.42857142857143,Bahrain,2020-04-06,-0.49151121326510205,1,False
55.0,1.0,-1.7857142857142905,0.6165228113440198,56.473489519112206,-1.0,34.857142857142854,Bahrain,2020-04-07,-0.35584184560927923,1,False
12.0,0.0,-78.18181818181819,0.6075334143377886,57.95868772782503,-43.0,36.285714285714285,Bahrain,2020-04-08,-0.37824699795224814,1,False
64.0,0.0,433.3333333333333,0.5636978579481398,58.511837655016905,52.0,34.857142857142854,Bahrain,2020-04-09,-0.513746355976067,1,False
38.0,1.0,-40.625,0.6486486486486486,58.270270270270274,-26.0,36.142857142857146,Bahrain,2020-04-10,-0.3626902866654859,1,False
115.0,0.0,202.6315789473684,0.576923076923077,53.36538461538461,77.0,50.285714285714285,Bahrain,2020-04-11,-0.4480576388422322,1,False
96.0,0.0,-16.52173913043479,0.528169014084507,49.11971830985916,-19.0,62.285714285714285,Bahrain,2020-04-12,-0.35737840714152785,1,False
225.0,0.0,134.375,0.440852314474651,43.42395297575312,129.0,86.42857142857143,Bahrain,2020-04-13,-0.43323046271811577,1,False
167.0,1.0,-25.77777777777778,0.4581151832460732,42.21204188481676,-58.0,102.42857142857144,Bahrain,2020-04-14,-0.3707469611056941,1,False
143.0,0.0,-14.371257485029943,0.4189108318372231,39.67684021543986,-24.0,121.14285714285714,Bahrain,2020-04-15,-0.3609103847075357,1,False
29.0,0.0,-79.72027972027972,0.411764705882353,41.35294117647059,-114.0,116.14285714285714,Bahrain,2020-04-16,-0.3917672463603788,1,False
40.0,0.0,37.93103448275863,0.4022988505747126,41.66666666666667,11.0,116.42857142857144,Bahrain,2020-04-17,-0.36551857543217375,1,False
33.0,0.0,-17.500000000000004,0.3948110547095319,42.58319232938522,-7.0,104.71428571428572,Bahrain,2020-04-18,-0.35429931517864377,1,False
108.0,0.0,227.27272727272728,0.3721424774056353,40.35087719298245,75.0,106.42857142857144,Bahrain,2020-04-19,-0.4474525897570795,1,False
26.0,0.0,-75.92592592592592,0.367068694284216,40.32511798636602,-82.0,78.0,Bahrain,2020-04-20,-0.38378612276911983,1,False
66.0,0.0,153.84615384615384,0.3547896604156108,39.736441966548405,40.0,63.57142857142857,Bahrain,2020-04-21,-0.41971416908713116,1,False
54.0,0.0,-18.181818181818176,0.3453379378391712,50.61667488899853,-12.0,50.85714285714285,Bahrain,2020-04-22,-0.3564757254967425,1,False
190.0,1.0,251.85185185185185,0.3608479927830401,48.80469102390618,136.0,73.85714285714286,Bahrain,2020-04-23,-0.4740768470642054,1,False
301.0,0.0,58.42105263157895,0.3177124702144559,44.20174741858618,111.0,111.14285714285714,Bahrain,2020-04-24,-0.4027459879125591,1,False
70.0,0.0,-76.74418604651163,0.3091190108191654,44.822256568778975,-231.0,116.42857142857144,Bahrain,2020-04-25,-0.40503323502862826,1,False
59.0,0.0,-15.714285714285714,0.3022289384208538,44.9187759727994,-11.0,109.42857142857144,Bahrain,2020-04-26,-0.3578221438855207,1,False
76.0,0.0,28.81355932203389,0.2937936099889827,44.73007712082262,17.0,116.57142857142856,Bahrain,2020-04-27,-0.36707443014582286,1,False
88.0,0.0,15.789473684210533,0.2845962290999644,46.602632515119176,12.0,119.71428571428572,Bahrain,2020-04-28,-0.3618364518075132,1,False
110.0,0.0,25.0,0.2738788086271824,49.81170831906881,22.0,127.71428571428572,Bahrain,2020-04-29,-0.36978392435898955,1,False
119.0,0.0,8.18181818181818,0.2631578947368421,49.34210526315789,9.0,117.57142857142856,Bahrain,2020-04-30,-0.36377857624834475,1,False
130.0,0.0,9.243697478991583,0.2523659305993691,49.05362776025237,11.0,93.14285714285714,Bahrain,2020-05-01,-0.3635924361316022,1,False
114.0,0.0,-12.307692307692308,0.2436053593179049,47.74665042630938,-16.0,99.42857142857144,Bahrain,2020-05-02,-0.361352070646078,1,False
99.0,0.0,-13.157894736842104,0.2364765001477978,50.78332840673958,-15.0,105.14285714285714,Bahrain,2020-05-03,-0.36203963104459064,1,False
150.0,0.0,51.51515151515152,0.2264364562694593,49.36314746674215,51.0,115.71428571428572,Bahrain,2020-05-04,-0.3890971608092744,1,False
187.0,0.0,24.666666666666657,0.2150537634408602,47.36559139784946,37.0,129.85714285714286,Bahrain,2020-05-05,-0.37654819216280533,1,False
214.0,0.0,14.438502673796783,0.2033553634977122,47.2801220132181,27.0,144.71428571428572,Bahrain,2020-05-06,-0.37125854029375244,1,False
265.0,0.0,23.83177570093458,0.1905215527506549,47.63038818766373,51.0,165.57142857142858,Bahrain,2020-05-07,-0.38709958842323006,1,False
245.0,0.0,-7.547169811320753,0.18001800180018,45.63456345634563,-20.0,182.0,Bahrain,2020-05-08,-0.37580010580887985,1,False
330.0,0.0,34.6938775510204,0.1675743611227482,43.04566401340595,85.0,212.8571428571429,Bahrain,2020-05-09,-0.3969448386998216,1,False
167.0,0.0,-49.39393939393939,0.1619105444242056,41.8943533697632,-163.0,222.57142857142856,Bahrain,2020-05-10,-0.3983407621631729,1,False
295.0,0.0,76.64670658682635,0.1527883880825057,41.10007639419404,128.0,243.28571428571428,Bahrain,2020-05-11,-0.42728913919548706,1,False
295.0,1.0,0.0,0.162719218947749,39.6311697703851,0.0,258.7142857142857,Bahrain,2020-05-12,-0.3788091994564458,1,False
285.0,1.0,-3.3898305084745783,0.1719394773039889,37.91265474552957,-10.0,268.85714285714283,Bahrain,2020-05-13,-0.380587385154493,1,False
382.0,0.0,34.03508771929824,0.1613423685059696,37.96385930945466,97.0,285.57142857142856,Bahrain,2020-05-14,-0.4018407571272947,1,False
385.0,2.0,0.7853403141361293,0.1822877107701656,40.10329636943643,3.0,305.57142857142856,Bahrain,2020-05-15,-0.3806860519643308,1,False
164.0,0.0,-57.40259740259741,0.1778568252556691,40.93671261301319,-221.0,281.85714285714283,Bahrain,2020-05-16,-0.40868996516709327,1,False
209.0,0.0,27.439024390243905,0.1725129384703852,41.834387579068434,45.0,287.85714285714283,Bahrain,2020-05-17,-0.3877914451362016,1,False
228.0,0.0,9.090909090909085,0.1670378619153674,40.79899777282851,19.0,278.2857142857143,Bahrain,2020-05-18,-0.37804758364208835,1,False
348.0,0.0,52.63157894736843,0.159320233669676,39.19277748274031,120.0,285.85714285714283,Bahrain,2020-05-19,-0.41387627387608206,1,False
356.0,0.0,2.298850574712641,0.152129817444219,45.233265720081135,8.0,296.0,Bahrain,2020-05-20,-0.3817734945017395,1,False
286.0,0.0,-19.66292134831461,0.1468069488622461,47.38194274528995,-70.0,282.2857142857143,Bahrain,2020-05-21,-0.38759843969862995,1,False
240.0,0.0,-16.083916083916083,0.1426194437841692,48.68077014499643,-46.0,261.57142857142856,Bahrain,2020-05-22,-0.38591344098376784,1,False
388.0,1.0,61.66666666666667,0.1476937059759145,50.72710747557373,148.0,293.57142857142856,Bahrain,2020-05-23,-0.4228595582248355,1,False
336.0,1.0,-13.4020618556701,0.153206390895163,50.19697964543664,-52.0,311.7142857142857,Bahrain,2020-05-24,-0.39493334448510664,1,False
33.0,0.0,-90.17857142857144,0.1526551084941663,51.82640933376948,-303.0,283.85714285714283,Bahrain,2020-05-25,-0.4289925584009169,1,False
195.0,0.0,490.9090909090909,0.1494768310911808,52.72261370916079,162.0,262.0,Bahrain,2020-05-26,-0.560073370900574,-1,True
326.0,1.0,67.17948717948718,0.154766817994222,53.15724308708213,131.0,257.7142857142857,Bahrain,2020-05-27,-0.42635218793313223,1,False
360.0,0.0,10.429447852760742,0.1492240350179068,53.90966971746916,34.0,268.2857142857143,Bahrain,2020-05-28,-0.39428427508922487,1,False
397.0,0.0,10.277777777777786,0.1435544071202986,54.55067470571346,37.0,290.7142857142857,Bahrain,2020-05-29,-0.39499676476035966,1,False
344.0,2.0,-13.35012594458438,0.1575094968961364,53.97943111275827,-53.0,284.42857142857144,Bahrain,2020-05-30,-0.39568595772018056,1,False
605.0,2.0,75.87209302325581,0.1666959115634321,58.54535883488331,261.0,322.85714285714283,Bahrain,2020-05-31,-0.45910230415664216,1,False
473.0,0.0,-21.818181818181813,0.1600539128969758,59.55690337797995,-132.0,385.7142857142857,Bahrain,2020-06-01,-0.4173728993735135,1,False
440.0,0.0,-6.976744186046513,0.1543335228657298,60.16570546665584,-33.0,420.7142857142857,Bahrain,2020-06-02,-0.40031542436118084,1,False
504.0,1.0,14.54545454545455,0.1560671088568084,57.82286383144752,64.0,446.1428571428572,Bahrain,2020-06-03,-0.41425170055782906,1,False
481.0,1.0,-4.563492063492058,0.157942238267148,58.12274368231047,-23.0,463.4285714285714,Bahrain,2020-06-04,-0.4050114094041084,1,False
539.0,1.0,12.058212058212048,0.1590169859053126,62.05276472714131,58.0,483.7142857142857,Bahrain,2020-06-05,-0.4146169817530439,1,False
548.0,2.0,1.6697588126159513,0.1668636584857123,62.963220468608775,9.0,512.8571428571429,Bahrain,2020-06-06,-0.4118372345292931,1,False
380.0,2.0,-30.65693430656934,0.1761159655896498,64.1333062385694,-168.0,480.7142857142857,Bahrain,2020-06-07,-0.42360656905542027,1,False
654.0,1.0,72.10526315789474,0.1751313485113835,66.97801128624246,274.0,506.57142857142856,Bahrain,2020-06-08,-0.46363950870147697,1,False
314.0,2.0,-51.98776758409787,0.1843493738478164,67.42101582861865,-340.0,488.57142857142856,Bahrain,2020-06-09,-0.4495155442127689,1,False
469.0,2.0,49.36305732484077,0.191358024691358,68.57407407407408,155.0,483.57142857142856,Bahrain,2020-06-10,-0.4398727635530274,1,False
467.0,3.0,-0.4264392324093813,0.2039959200815983,68.92062158756825,-2.0,481.57142857142856,Bahrain,2020-06-11,-0.4082381029680211,1,False
602.0,2.0,28.907922912205564,0.2084660374080723,68.92697897967456,135.0,490.57142857142856,Bahrain,2020-06-12,-0.43278000575745695,1,False
444.0,1.0,-26.24584717607974,0.2088861288319313,68.82515666459662,-158.0,475.7142857142857,Bahrain,2020-06-13,-0.42989832544887663,1,False
514.0,5.0,15.76576576576576,0.2304273879409667,70.32424425303122,70.0,494.8571428571428,Bahrain,2020-06-14,-0.42479302070127445,1,False
786.0,4.0,52.91828793774318,0.2419397254510072,69.77857255561985,272.0,513.7142857142857,Bahrain,2020-06-15,-0.46585486325455977,1,False
540.0,1.0,-31.29770992366412,0.2403723213829079,70.91494911266814,-246.0,546.0,Bahrain,2020-06-16,-0.4455051626593269,1,False
408.0,2.0,-24.444444444444446,0.2454786834326937,71.06357396924001,-132.0,537.2857142857143,Bahrain,2020-06-17,-0.426197178652669,1,False
469.0,6.0,14.950980392156854,0.2692119432207537,71.9334312285854,61.0,537.5714285714286,Bahrain,2020-06-18,-0.4228542490802014,1,False
486.0,2.0,3.624733475479736,0.2725186460126219,73.08758844903423,17.0,521.0,Bahrain,2020-06-19,-0.41048642107310535,1,False
415.0,3.0,-14.609053497942382,0.281280765083681,74.02372134452206,-71.0,516.8571428571429,Bahrain,2020-06-20,-0.4161634418986778,1,False
433.0,3.0,4.337349397590362,0.2894688476383018,75.44109538687741,18.0,505.2857142857143,Bahrain,2020-06-21,-0.41519266160372514,1,False
643.0,2.0,48.49884526558892,0.2900879189538983,75.25326906770205,210.0,484.8571428571428,Bahrain,2020-06-22,-0.4475090469454854,1,False
655.0,2.0,1.8662519440124423,0.2905212037117336,75.66559708611568,12.0,501.2857142857143,Bahrain,2020-06-23,-0.4222857186298168,1,False
508.0,2.0,-22.44274809160305,0.2927450148493848,76.27068307170131,-147.0,515.5714285714286,Bahrain,2020-06-24,-0.4375577541605471,1,False
511.0,2.0,0.5905511811023612,0.2948382542253229,76.8282048087704,3.0,521.5714285714286,Bahrain,2020-06-25,-0.41728599704851554,1,False
724.0,2.0,41.68297455968688,0.2942955049385204,77.1497681918968,213.0,555.5714285714286,Bahrain,2020-06-26,-0.44903624496628425,1,False
462.0,5.0,-36.187845303867405,0.3087030514109312,78.28788538409783,-262.0,562.2857142857143,Bahrain,2020-06-27,-0.4539431250638343,1,False
438.0,5.0,-5.1948051948051965,0.3228943785255787,79.81715619529275,-24.0,563.0,Bahrain,2020-06-28,-0.42377758930462645,1,False
534.0,1.0,21.91780821917808,0.3201341514539426,79.75913716223941,96.0,547.4285714285714,Bahrain,2020-06-29,-0.43462238537275794,1,False
519.0,3.0,-2.80898876404494,0.3251364078032738,79.71821511323716,-15.0,528.0,Bahrain,2020-06-30,-0.42409425990845145,1,False
656.0,5.0,26.39691714836223,0.3355949514846429,80.06128255635807,137.0,549.1428571428571,Bahrain,2020-07-01,-0.4470417924501244,1,False
423.0,2.0,-35.518292682926834,0.3376800660990768,81.12583970973884,-233.0,536.5714285714286,Bahrain,2020-07-02,-0.4525840485355729,1,False
573.0,1.0,35.460992907801426,0.3343892995424146,82.07673354452658,150.0,515.0,Bahrain,2020-07-03,-0.44417148087870584,1,False
447.0,1.0,-21.98952879581152,0.3326749142322486,83.02664864677548,-126.0,512.8571428571429,Bahrain,2020-07-04,-0.4373522539589072,1,False
510.0,1.0,14.093959731543617,0.3303027207409678,83.93434807777437,63.0,523.1428571428571,Bahrain,2020-07-05,-0.4333643690086156,1,False
454.0,1.0,-10.98039215686275,0.3286274772811106,84.43043492840616,-56.0,511.7142857142857,Bahrain,2020-07-06,-0.42783214147986726,1,False
500.0,0.0,10.13215859030836,0.3232083374558887,84.33099172190892,46.0,509.0,Bahrain,2020-07-07,-0.42802047884694094,1,False
610.0,0.0,22.0,0.3168342439623678,84.2940739064369,110.0,502.4285714285714,Bahrain,2020-07-08,-0.44253498197448615,1,False
597.0,5.0,-2.1311475409836023,0.326693732555189,84.11570667343314,-13.0,527.2857142857143,Bahrain,2020-07-09,-0.43307620552181936,1,False
511.0,1.0,-14.405360134003352,0.3246043884016355,84.93710789974719,-86.0,518.4285714285714,Bahrain,2020-07-10,-0.43732874110747133,1,False
431.0,0.0,-15.655577299412917,0.3202956575300277,85.70372651678473,-80.0,516.1428571428571,Bahrain,2020-07-11,-0.43598395039809534,1,False
471.0,4.0,9.280742459396762,0.3278588992441031,86.2906408427188,40.0,510.57142857142856,Bahrain,2020-07-12,-0.4334529433400892,1,False
535.0,1.0,13.588110403397025,0.3256064045883618,86.92496116620862,64.0,522.1428571428571,Bahrain,2020-07-13,-0.439861670125991,1,False
602.0,2.0,12.523364485981304,0.3257233405716297,87.30852749574505,67.0,536.7142857142857,Bahrain,2020-07-14,-0.4421012800519905,1,False
482.0,6.0,-19.933554817275745,0.3385416666666667,87.73148148148148,-120.0,518.4285714285714,Bahrain,2020-07-15,-0.4496265818453747,1,False
524.0,4.0,8.713692946058082,0.3448865579751453,87.81495838558887,42.0,508.0,Bahrain,2020-07-16,-0.44020772275450176,1,False
389.0,3.0,-25.76335877862596,0.3495616384292278,87.92039015589322,-135.0,490.57142857142856,Bahrain,2020-07-17,-0.4457795408647661,1,False
531.0,0.0,36.50385604113111,0.3444061770914343,88.22630818797911,142.0,504.8571428571428,Bahrain,2020-07-18,-0.45526317718595755,1,False
418.0,2.0,-21.28060263653484,0.345944758662347,88.880347042996,-113.0,497.2857142857143,Bahrain,2020-07-19,-0.4505788679299172,1,False
514.0,2.0,22.966507177033503,0.3465453757851419,89.24897119341564,96.0,494.2857142857143,Bahrain,2020-07-20,-0.451486138203876,1,False
380.0,1.0,-26.070038910505836,0.3456962161003323,89.6532318576482,-134.0,462.57142857142856,Bahrain,2020-07-21,-0.44854319228795686,1,False
321.0,1.0,-15.526315789473689,0.3454047878417514,90.05499907006403,-59.0,439.57142857142856,Bahrain,2020-07-22,-0.4352273549766702,1,False
359.0,4.0,11.838006230529595,0.3526687019686282,90.56742815033162,38.0,416.0,Bahrain,2020-07-23,-0.43459546128276816,1,False
462.0,2.0,28.690807799442908,0.3536325341931458,90.5559311456654,103.0,426.4285714285714,Bahrain,2020-07-24,-0.45196106114871026,1,False
289.0,1.0,-37.44588744588745,0.3535757607040545,90.85864712106743,-173.0,391.8571428571428,Bahrain,2020-07-25,-0.4509857010274956,1,False
384.0,3.0,32.87197231833909,0.3577726099511896,91.20390483248576,95.0,387.0,Bahrain,2020-07-26,-0.44785625608069934,1,False
351.0,1.0,-8.59375,0.3571247657160225,91.45939921989768,-33.0,363.7142857142857,Bahrain,2020-07-27,-0.4241842653410254,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-01-22,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-01-23,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-01-24,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-01-25,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-01-26,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-01-27,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-01-28,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-01-29,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-01-30,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-01-31,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-01,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-02,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-03,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-04,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-05,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-06,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-07,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-08,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-09,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-10,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-11,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-12,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-13,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-14,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-15,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-16,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-17,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-18,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-19,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-20,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-21,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-22,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-23,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-24,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-25,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-26,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-27,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-28,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-02-29,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-03-01,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-03-02,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-03-03,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-03-04,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-03-05,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-03-06,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,2020-03-07,-0.3210570663609722,1,False
3.0,0.0,0.0,0.0,0.0,3.0,0.4285714285714285,Bangladesh,2020-03-08,-0.326252609104283,1,False
0.0,0.0,-100.0,0.0,0.0,-3.0,0.4285714285714285,Bangladesh,2020-03-09,-0.35026882260580927,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,Bangladesh,2020-03-10,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,Bangladesh,2020-03-11,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,Bangladesh,2020-03-12,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,Bangladesh,2020-03-13,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,Bangladesh,2020-03-14,-0.3214037925402408,1,False
2.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,Bangladesh,2020-03-15,-0.32475315256928877,1,False
3.0,0.0,50.0,0.0,25.0,1.0,0.7142857142857143,Bangladesh,2020-03-16,-0.3563856207225958,1,False
2.0,0.0,-33.333333333333336,0.0,30.0,-1.0,1.0,Bangladesh,2020-03-17,-0.3459326228587293,1,False
4.0,1.0,100.0,7.142857142857142,21.428571428571427,2.0,1.5714285714285714,Bangladesh,2020-03-18,-0.398322857482103,1,False
3.0,0.0,-25.0,5.88235294117647,17.647058823529413,-1.0,2.0,Bangladesh,2020-03-19,-0.35767504193760175,1,False
3.0,0.0,0.0,5.0,15.0,0.0,2.4285714285714284,Bangladesh,2020-03-20,-0.34713027857168777,1,False
5.0,1.0,66.66666666666667,8.0,12.0,2.0,3.142857142857143,Bangladesh,2020-03-21,-0.3862279516323989,1,False
2.0,0.0,-60.0,7.4074074074074066,11.11111111111111,-3.0,3.142857142857143,Bangladesh,2020-03-22,-0.3788310144033571,1,False
